2026-03-19 16:15:58 | INFO     | product-run:<module>:46 | SY50655FIC解析完成
2026-03-19 16:15:58 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4ABE0000019D
2026-03-19 16:15:58 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:98 | 具有原边 CV/CC 控制的反激式控制器，适用于高输入电压应用
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4479&type=product&ftype=note'}
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:143 | SSOP10
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:15:59 | INFO     | product-run:<module>:46 | SY50433BFHC解析完成
2026-03-19 16:15:59 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4ABF0000019E
2026-03-19 16:15:59 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:98 | 集成E-Mode GaN的CCM + QR反激式转换器
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5640&type=product&ftype=note'}
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:143 | SSOP9E
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:01 | INFO     | product-run:<module>:46 | SY50354HZP解析完成
2026-03-19 16:16:01 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AC10000019F
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:98 | 原边CV/CC控制的反激控制器，适用于适配器和充电器
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4476&type=product&ftype=note'}
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:143 | SO7
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:01 | INFO     | product-run:<module>:46 | SY50323FQC解析完成
2026-03-19 16:16:01 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AC1000001A0
2026-03-19 16:16:01 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:98 | CCM+QR SSR反激式转换器
适用于适用于适配器和快速充电器
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5639&type=product&ftype=note'}
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:143 | SSOP9E
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:08 | INFO     | product-run:<module>:46 | SY50307HZP解析完成
2026-03-19 16:16:08 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AC8000001A1
2026-03-19 16:16:08 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:98 | 具有谷锁和E-mode GaN的高频QR反激变换器
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5638&type=product&ftype=note'}
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:143 | QFN 5×7-18
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:12 | INFO     | product-run:<module>:46 | SY50298XDQ解析完成
2026-03-19 16:16:12 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4ACC000001A2
2026-03-19 16:16:12 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:98 | 具有谷锁和E-mode GaN的高频QR反激变换器
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5637&type=product&ftype=note'}
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:143 | QFN 5×7-18
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:16 | INFO     | product-run:<module>:46 | SY50296XDQ解析完成
2026-03-19 16:16:16 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AD0000001A3
2026-03-19 16:16:16 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:21 | INFO     | product-parse:parse_product_detail:98 | 具有谷锁的高频QR反激变换器，精确输出OCP和 E-mode GaN
2026-03-19 16:16:21 | INFO     | product-parse:parse_product_detail:143 | SSOP9E
2026-03-19 16:16:21 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:21 | INFO     | product-run:<module>:65 | SY50294HZP解析结果为空
2026-03-19 16:16:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5238&type=product&ftype=note'}
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:23 | INFO     | product-run:<module>:46 | SY50218VFAC解析完成
2026-03-19 16:16:23 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AD7000001A4
2026-03-19 16:16:23 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
适用于适配器和充电器
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5630&type=product&ftype=note'}
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:26 | INFO     | product-run:<module>:46 | SY50216NFAP解析完成
2026-03-19 16:16:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4ADA000001A5
2026-03-19 16:16:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4473&type=product&ftype=note'}
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:29 | INFO     | product-run:<module>:46 | SY50213WFAC解析完成
2026-03-19 16:16:29 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4ADD000001A6
2026-03-19 16:16:29 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5628&type=product&ftype=note'}
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:33 | INFO     | product-run:<module>:46 | SY50213NFAP解析完成
2026-03-19 16:16:33 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AE1000001A7
2026-03-19 16:16:33 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4472&type=product&ftype=note'}
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:143 | SOT335
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:34 | INFO     | product-run:<module>:46 | SY50211WAZC解析完成
2026-03-19 16:16:34 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AE2000001A8
2026-03-19 16:16:34 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5209&type=product&ftype=note'}
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:36 | INFO     | product-run:<module>:46 | SY50136ZFAC解析完成
2026-03-19 16:16:36 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AE4000001A9
2026-03-19 16:16:36 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5211&type=product&ftype=note'}
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:38 | INFO     | product-run:<module>:46 | SY50133Z1FAC解析完成
2026-03-19 16:16:38 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AE6000001AA
2026-03-19 16:16:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:98 | 具有原边CV/CC控制的反激稳压器 适用于适配器和充电器
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4471&type=product&ftype=note'}
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:41 | INFO     | product-run:<module>:46 | SY50131CFAC解析完成
2026-03-19 16:16:41 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AE9000001AB
2026-03-19 16:16:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:98 | 集成800V MOSFET节能离线式AC/DC转换器
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5646&type=product&ftype=note'}
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:143 | SSOP10
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:44 | INFO     | product-run:<module>:46 | SQ38343FHP解析完成
2026-03-19 16:16:44 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AEC000001AC
2026-03-19 16:16:44 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:54 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:54 | INFO     | product-parse:parse_product_detail:98 | 辅助电源开关
2026-03-19 16:16:54 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4957&type=product&ftype=note'}
2026-03-19 16:16:54 | INFO     | product-parse:parse_product_detail:143 | SSOP10
2026-03-19 16:16:54 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:54 | INFO     | product-run:<module>:46 | SQ38341FHP解析完成
2026-03-19 16:16:54 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AF6000001AD
2026-03-19 16:16:55 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/182共提取到 12 个产品数据：
2026-03-19 16:16:55 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:98 | CCM+QR 模式 SSR 反激控制器
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4470&type=product&ftype=note'}
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:16:58 | INFO     | product-run:<module>:46 | SY5040ABC解析完成
2026-03-19 16:16:58 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AFA000001AE
2026-03-19 16:16:58 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:98 | CCM和QR SSR反激式控制器
适用于适配器和快速充电器
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5649&type=product&ftype=note'}
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:00 | INFO     | product-run:<module>:46 | SY5040AABT解析完成
2026-03-19 16:17:00 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AFC000001AF
2026-03-19 16:17:00 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:98 | CCM+QR SSR反激式控制器
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5651&type=product&ftype=note'}
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:03 | INFO     | product-run:<module>:46 | SY5033CFAP解析完成
2026-03-19 16:17:03 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4AFF000001B0
2026-03-19 16:17:03 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:07 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:07 | INFO     | product-parse:parse_product_detail:98 | CCM+QR SSR反激式控制器
2026-03-19 16:17:07 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:07 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:07 | INFO     | product-run:<module>:65 | SY5033AFAP解析结果为空
2026-03-19 16:17:07 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:98 | 带E-Mode GaN驱动的CCM + QR反激式控制器
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5654&type=product&ftype=note'}
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:143 | SSOP9
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:11 | INFO     | product-run:<module>:46 | SY5023FVP解析完成
2026-03-19 16:17:11 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B07000001B1
2026-03-19 16:17:11 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:98 | 带谷锁、E-Mode GaN驱动和输入OVP的高频QR反激控制器
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5339&type=product&ftype=note'}
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:143 | SSOP9
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:13 | INFO     | product-run:<module>:46 | SY5022CFVP解析完成
2026-03-19 16:17:13 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B09000001B2
2026-03-19 16:17:13 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:98 | 高频QR反激式控制器
采用谷值锁定和E-mode GaN FET驱动器
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5652&type=product&ftype=note'}
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:143 | SSOP9
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:17 | INFO     | product-run:<module>:46 | SY5022BFVP解析完成
2026-03-19 16:17:17 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B0D000001B3
2026-03-19 16:17:17 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:98 | 反激式控制器
适用于适配器或充电器
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5647&type=product&ftype=note'}
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:21 | INFO     | product-run:<module>:46 | SY5019FAC解析完成
2026-03-19 16:17:21 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B11000001B4
2026-03-19 16:17:21 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:98 | 具有原边CC/CV控制的反激控制器
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=4468&type=product&ftype=note'}
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:26 | INFO     | product-run:<module>:46 | SY5007ABC解析完成
2026-03-19 16:17:26 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B16000001B5
2026-03-19 16:17:26 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:98 | 具有原边CC/CV控制的反激控制器
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5237&type=product&ftype=note'}
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:143 | SOT23-6
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:30 | INFO     | product-run:<module>:46 | SY5007AABC解析完成
2026-03-19 16:17:30 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B1A000001B6
2026-03-19 16:17:30 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:98 | 带谷锁、E-Mode GaN驱动和输入OVP的高频QR反激控制器
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5656&type=product&ftype=note'}
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:143 | SSOP9
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:33 | INFO     | product-run:<module>:46 | SQ33020ZFVP解析完成
2026-03-19 16:17:33 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B1D000001B7
2026-03-19 16:17:33 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:37 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:37 | INFO     | product-parse:parse_product_detail:98 | 带谷锁的高频QR反激控制器
精度输出OCP和X电容放电
2026-03-19 16:17:37 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5464&type=product&ftype=note'}
2026-03-19 16:17:37 | INFO     | product-parse:parse_product_detail:143 | SSOP9
2026-03-19 16:17:37 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:37 | INFO     | product-run:<module>:46 | SQ33020FVP解析完成
2026-03-19 16:17:37 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B21000001B8
2026-03-19 16:17:38 | INFO     | product-run:<module>:33 | https://www.silergy.com/list/186共提取到 13 个产品数据：
2026-03-19 16:17:38 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:98 | 副边同步整流器
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5665&type=product&ftype=note'}
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:143 | SO8
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:41 | INFO     | product-run:<module>:46 | SY52441FAP解析完成
2026-03-19 16:17:41 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B25000001B9
2026-03-19 16:17:41 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:88 | 量产
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:98 | ZVS反激式同步整流控制器
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:123 | {'raw_path': 'https://www.silergy.com/download/downloadFile?id=5658&type=product&ftype=note'}
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:143 | CPC8
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:154 | 最低温度：%d °C，最高温度：%d °C
2026-03-19 16:17:43 | INFO     | product-run:<module>:46 | SY5239FPP解析完成
2026-03-19 16:17:43 | INFO     | common.mq.mq_producer:send_message:120 | Message PROD-DARWIN-DISPATCH-RECORD sent successfully. Message ID: 01F068E34815F54DE409CD4B27000001BA
2026-03-19 16:17:43 | INFO     | product-parse:parse_product_detail:74 | ['消费级']
